Taxonomy,Concept,Unit,Value,Start,End,Accession,Fiscal Year,Fiscal Period,Form,Filed Date,Frame,Ticker
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,USD,900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,USD,13700000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,USD,13700000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,USD,7000000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,USD,302800000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,USD,115800000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,USD,115800000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,USD,104700000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,AvailableForSaleDebtSecuritiesAmortizedCostBasis,USD,10320100000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,AvailableForSaleDebtSecuritiesAmortizedCostBasis,USD,12636000000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,AvailableForSaleDebtSecuritiesAmortizedCostBasis,USD,12636000000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,AvailableForSaleDebtSecuritiesAmortizedCostBasis,USD,14212700000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,USD,5381400000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,USD,4414500000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,USD,4414500000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,USD,6184100000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,USD,4636400000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,USD,8114800000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,USD,8114800000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,USD,7917500000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,AvailableForSaleSecuritiesDebtSecurities,USD,10018200000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,AvailableForSaleSecuritiesDebtSecurities,USD,12533900000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,AvailableForSaleSecuritiesDebtSecurities,USD,12533900000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,AvailableForSaleSecuritiesDebtSecurities,USD,14115000000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,USD,0.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,CapitalExpendituresIncurredButNotYetPaid,USD,74800000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,CapitalExpendituresIncurredButNotYetPaid,USD,70800000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,CapitalExpendituresIncurredButNotYetPaid,USD,70800000.0,2022-01-01,2022-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,CapitalExpendituresIncurredButNotYetPaid,USD,90300000.0,2023-01-01,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1,REGN
us-gaap,CapitalExpendituresIncurredButNotYetPaid,USD,75400000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,CapitalExpendituresIncurredButNotYetPaid,USD,75400000.0,2023-01-01,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,CapitalExpendituresIncurredButNotYetPaid,USD,108000000.0,2024-01-01,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1,REGN
us-gaap,CashAndCashEquivalentsAtCarryingValue,USD,2885600000.0,,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021Q4I,REGN
us-gaap,CashAndCashEquivalentsAtCarryingValue,USD,3105900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,CashAndCashEquivalentsAtCarryingValue,USD,3916300000.0,,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1I,REGN
us-gaap,CashAndCashEquivalentsAtCarryingValue,USD,2730000000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,CashAndCashEquivalentsAtCarryingValue,USD,2730000000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,CashAndCashEquivalentsAtCarryingValue,USD,2602000000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,2207300000.0,,2020-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2020Q4I,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,2898100000.0,,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021Q4I,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,3119400000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,3119400000.0,,2022-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,3928800000.0,,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1I,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,2737800000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,2737800000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,2609800000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,690800000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,221300000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,809400000.0,2023-01-01,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,-381600000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,-128000000.0,2024-01-01,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1,REGN
us-gaap,ComprehensiveIncomeNetOfTax,USD,8019800000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,ComprehensiveIncomeNetOfTax,USD,4125800000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,ComprehensiveIncomeNetOfTax,USD,875000000.0,2023-01-01,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1,REGN
us-gaap,ComprehensiveIncomeNetOfTax,USD,4111500000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,ComprehensiveIncomeNetOfTax,USD,725700000.0,2024-01-01,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1,REGN
us-gaap,ContractWithCustomerLiabilityCurrent,USD,477900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,ContractWithCustomerLiabilityCurrent,USD,458900000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,ContractWithCustomerLiabilityCurrent,USD,458900000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,ContractWithCustomerLiabilityCurrent,USD,516700000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,ContractWithCustomerLiabilityNoncurrent,USD,69800000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,ContractWithCustomerLiabilityNoncurrent,USD,126700000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,ContractWithCustomerLiabilityNoncurrent,USD,126700000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,ContractWithCustomerLiabilityNoncurrent,USD,185800000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,CostsAndExpenses,USD,7124900000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,CostsAndExpenses,USD,7434000000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,CostsAndExpenses,USD,2215400000.0,2023-01-01,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1,REGN
us-gaap,CostsAndExpenses,USD,9070100000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,CostsAndExpenses,USD,2393600000.0,2024-01-01,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1,REGN
us-gaap,CurrentFederalTaxExpenseBenefit,USD,1429800000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,CurrentFederalTaxExpenseBenefit,USD,968500000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,CurrentFederalTaxExpenseBenefit,USD,667900000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,CurrentForeignTaxExpenseBenefit,USD,-38400000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,CurrentForeignTaxExpenseBenefit,USD,290900000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,CurrentForeignTaxExpenseBenefit,USD,407900000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,CurrentIncomeTaxExpenseBenefit,USD,1397600000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,CurrentIncomeTaxExpenseBenefit,USD,1266800000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,CurrentIncomeTaxExpenseBenefit,USD,1083500000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,CurrentStateAndLocalTaxExpenseBenefit,USD,6200000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,CurrentStateAndLocalTaxExpenseBenefit,USD,7400000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,CurrentStateAndLocalTaxExpenseBenefit,USD,7700000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger,USD,4332200000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger,USD,4157500000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger,USD,4157500000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger,USD,3015700000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,USD,225900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,USD,106800000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,USD,106800000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,USD,76800000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months,USD,3300900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months,USD,7854900000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months,USD,7854900000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months,USD,10709400000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,USD,76900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,USD,9000000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,USD,9000000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,USD,27900000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPosition,USD,7633100000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPosition,USD,12012400000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPosition,USD,12012400000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPosition,USD,13725100000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss,USD,302800000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss,USD,115800000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss,USD,115800000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss,USD,104700000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,DeferredFederalIncomeTaxExpenseBenefit,USD,-423200000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,DeferredFederalIncomeTaxExpenseBenefit,USD,-797700000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,DeferredFederalIncomeTaxExpenseBenefit,USD,-834500000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,DeferredForeignIncomeTaxExpenseBenefit,USD,276700000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,DeferredForeignIncomeTaxExpenseBenefit,USD,54000000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,DeferredForeignIncomeTaxExpenseBenefit,USD,3200000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,DeferredIncomeTaxAssetsNet,USD,1723700000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredIncomeTaxAssetsNet,USD,2575400000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,,REGN
us-gaap,DeferredIncomeTaxAssetsNet,USD,2575400000.0,,2023-12-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,,REGN
us-gaap,DeferredIncomeTaxAssetsNet,USD,2764900000.0,,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1I,REGN
us-gaap,DeferredIncomeTaxExpenseBenefit,USD,-147100000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,DeferredIncomeTaxExpenseBenefit,USD,-746400000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,DeferredIncomeTaxExpenseBenefit,USD,-837800000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,DeferredStateAndLocalIncomeTaxExpenseBenefit,USD,-600000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,DeferredStateAndLocalIncomeTaxExpenseBenefit,USD,-2700000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,DeferredStateAndLocalIncomeTaxExpenseBenefit,USD,-6500000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,DeferredTaxAssetsGross,USD,1781900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxAssetsGross,USD,2625800000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DeferredTaxAssetsLiabilitiesNet,USD,1723700000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxAssetsLiabilitiesNet,USD,2575400000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DeferredTaxAssetsOther,USD,15900000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxAssetsOther,USD,26400000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DeferredTaxAssetsPropertyPlantAndEquipment,USD,227600000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxAssetsPropertyPlantAndEquipment,USD,154800000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DeferredTaxAssetsTaxCreditCarryforwards,USD,41300000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxAssetsTaxCreditCarryforwards,USD,88700000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,USD,416200000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,USD,413600000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,USD,235600000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,USD,214100000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,USD,58200000.0,,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022Q4I,REGN
us-gaap,DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,USD,50400000.0,,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023Q4I,REGN
us-gaap,DefinedContributionPlanCostRecognized,USD,55500000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,DefinedContributionPlanCostRecognized,USD,67600000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,DefinedContributionPlanCostRecognized,USD,84700000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,DepreciationDepletionAndAmortization,USD,286200000.0,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,DepreciationDepletionAndAmortization,USD,341400000.0,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,DepreciationDepletionAndAmortization,USD,99500000.0,2023-01-01,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1,REGN
us-gaap,DepreciationDepletionAndAmortization,USD,421000000.0,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,DepreciationDepletionAndAmortization,USD,114100000.0,2024-01-01,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1,REGN
us-gaap,EarningsPerShareBasic,USD/shares,76.4,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,EarningsPerShareBasic,USD/shares,40.51,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
us-gaap,EarningsPerShareBasic,USD/shares,7.64,2023-01-01,2023-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2023Q1,REGN
us-gaap,EarningsPerShareBasic,USD/shares,37.05,2023-01-01,2023-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2023,REGN
us-gaap,EarningsPerShareBasic,USD/shares,6.7,2024-01-01,2024-03-31,0001804220-24-000017,2024,Q1,10-Q,2024-05-02,CY2024Q1,REGN
us-gaap,EarningsPerShareDiluted,USD/shares,71.97,2021-01-01,2021-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2021,REGN
us-gaap,EarningsPerShareDiluted,USD/shares,38.22,2022-01-01,2022-12-31,0001804220-24-000009,2023,FY,10-K,2024-02-05,CY2022,REGN
